"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"21437",1,1114411,1114407,0,1,0,0.60000002,0,257,50,257,50,1114411,1114407
"21438",1,1114046,1114048,0,1,1,0.80000001,0,253,50,253,50,1114046,1114048
"21439",1,1114548,1114549,1,1,1,0.60000002,0,262,50,260,50,1114548,1114549
"21440",1,1114174,1114120,1,0,1,0.2,0,254,50,254,50,1114174,1114120
"21441",1,1114330,1114322,0,1,1,0.60000002,0,256,50,256,50,1114330,1114322
"21442",1,1114045,1114046,0,1,0,0.60000002,0,253,50,253,50,1114045,1114046
"21443",1,1114306,1114294,1,1,0,0.60000002,0,256,50,256,50,1114306,1114294
"21444",1,1114547,1114614,0,1,1,0.80000001,0,261,50,260,50,1114547,1114614
"21448",1,1114377,1114399,0,1,1,1,0,257,50,257,50,1114377,1114399
"21449",1,1114099,1114065,0,0,1,1,0,253,50,253,50,1114099,1114065
"21450",1,1114194,1114204,0,0,0,0,0,255,50,255,50,1114194,1114204
"21451",1,1114179,1114153,0,0,0,0.80000001,0,254,50,254,50,1114179,1114153
"21452",1,1114410,1114399,0,1,1,1,0,257,50,257,50,1114410,1114399
"21453",1,1114401,1114420,1,1,0,0.2,0,257,50,257,50,1114401,1114420
"21454",1,1114273,1114257,0,0,0,0,0,255,50,255,50,1114273,1114257
"21455",1,1114106,1114093,0,0,0,0.60000002,0,253,50,253,50,1114106,1114093
"21456",1,1114482,1114491,0,0,1,0.2,0,259,50,258,50,1114482,1114491
"21457",1,1114269,1114215,0,1,1,0,0,255,50,255,50,1114269,1114215
"21458",1,1114052,1114099,0,0,1,0.80000001,0,253,50,253,50,1114052,1114099
"21459",1,1114264,1114262,1,1,0,0.60000002,0,255,50,255,50,1114264,1114262
"21461",1,1114319,1114289,0,1,0,0.60000002,0,256,50,256,50,1114319,1114289
"21462",1,1114144,1114276,0,0,0,NA,1,254,50,255,50,1114144,1114276
"21463",1,1114579,1114638,1,1,0,0.80000001,0,261,50,260,50,1114579,1114638
"21464",1,1114064,1114058,1,0,1,0.40000001,0,253,50,253,50,1114064,1114058
"21466",1,1114287,1114289,0,1,0,0.60000002,0,256,50,256,50,1114287,1114289
"21468",1,1114419,1114394,0,0,1,NA,0,257,50,257,50,1114419,1114394
"21469",1,1114548,1114629,0,1,0,1,0,262,50,260,50,1114548,1114629
"21470",1,1114073,1114068,1,0,1,0.40000001,0,253,50,253,50,1114073,1114068
"21471",1,1114294,1114303,0,1,1,0.60000002,0,256,50,256,50,1114294,1114303
"21472",1,1114140,1114142,0,0,0,0,0,254,50,254,50,1114140,1114142
"21473",1,1114211,1114273,1,1,0,0.40000001,0,255,50,255,50,1114211,1114273
"21475",1,1114236,1114202,0,0,1,0.2,0,255,50,255,50,1114236,1114202
"21476",1,1114571,1114614,0,1,1,0.80000001,0,262,50,260,50,1114571,1114614
"21477",1,1114220,1114262,1,1,0,0.60000002,0,255,50,255,50,1114220,1114262
"21478",1,1114077,1114043,0,0,0,0.40000001,0,253,50,253,50,1114077,1114043
"21480",1,1114068,1114038,0,0,0,0,0,253,50,253,50,1114068,1114038
"21481",1,1114499,1114444,1,1,1,1,0,259,50,258,50,1114499,1114444
"21482",1,1114477,1114476,1,0,0,0.2,0,259,50,258,50,1114477,1114476
"21483",1,1114640,1114557,0,0,1,NA,1,261,50,261,50,1114640,1114557
"21484",1,1114569,1114595,0,0,1,0.80000001,0,262,50,260,50,1114569,1114595
"21486",1,1114052,1114055,1,1,1,0.80000001,1,253,50,253,50,1114052,1114055
"21487",1,1114481,1114490,0,1,0,0.40000001,0,259,50,258,50,1114481,1114490
"21488",1,1114211,1114201,0,0,0,0.2,0,255,50,255,50,1114211,1114201
"21489",1,1114269,1114262,1,1,0,0.60000002,0,255,50,255,50,1114269,1114262
"21490",1,1114586,1114571,1,0,0,0.2,0,262,50,260,50,1114586,1114571
"21492",1,1114211,1114204,0,0,0,0,0,255,50,255,50,1114211,1114204
"21493",1,1114591,1114619,0,1,0,0.60000002,0,262,50,260,50,1114591,1114619
"21494",1,1114257,1114258,0,0,0,0,0,255,50,255,50,1114257,1114258
"21498",1,1114551,1114573,0,0,0,0.2,0,261,50,260,50,1114551,1114573
"21499",1,1114085,1114055,1,1,1,0.80000001,0,253,50,253,50,1114085,1114055
"21500",1,1114498,1114490,0,1,0,0.40000001,0,259,50,258,50,1114498,1114490
"21501",1,1114211,1114205,0,1,1,0.40000001,0,255,50,255,50,1114211,1114205
"21502",1,1114048,1114056,1,1,0,0.2,0,253,50,253,50,1114048,1114056
"21503",1,1114387,1114410,1,0,1,0.60000002,0,257,50,257,50,1114387,1114410
"21504",1,1114444,1114481,0,0,1,0.80000001,0,259,50,258,50,1114444,1114481
"21506",1,1114416,1114403,1,0,0,0.40000001,0,257,50,257,50,1114416,1114403
"21507",1,1114434,1114393,0,1,0,0.40000001,0,257,50,257,50,1114434,1114393
"21508",1,1114150,1114110,0,0,1,0.80000001,0,254,50,254,50,1114150,1114110
"21509",1,1114141,1114125,0,0,0,0,0,254,50,254,50,1114141,1114125
"21511",1,1114329,1114331,1,1,0,0,0,256,50,256,50,1114329,1114331
"21512",1,1114052,1114046,0,1,0,0.60000002,0,253,50,253,50,1114052,1114046
"21513",1,1114215,1114276,0,0,0,NA,0,255,50,255,50,1114215,1114276
"21514",1,1114142,1114139,1,1,1,0.40000001,0,254,50,254,50,1114142,1114139
"21515",1,1114586,1114613,0,0,0,NA,0,262,50,260,50,1114586,1114613
"21517",1,1114247,1114228,0,0,0,0,0,255,50,255,50,1114247,1114228
"21518",1,1114547,1114575,0,1,1,0.80000001,0,261,50,260,50,1114547,1114575
"21520",1,1114579,1114607,0,1,1,0.40000001,0,261,50,260,50,1114579,1114607
"21521",1,1114071,1114055,1,1,1,0.80000001,0,253,50,253,50,1114071,1114055
"21522",1,1114150,1114119,0,0,0,0,0,254,50,254,50,1114150,1114119
"21524",1,1114225,1114219,0,0,1,NA,1,255,50,255,50,1114225,1114219
"21525",1,1114628,1114591,0,1,1,1,0,262,50,260,50,1114628,1114591
"21526",1,1114629,1114567,1,1,1,0.40000001,0,262,50,260,50,1114629,1114567
"21527",1,1114255,1114269,0,1,0,0.2,0,255,50,255,50,1114255,1114269
"21530",1,1114567,1114613,0,0,0,NA,0,262,50,260,50,1114567,1114613
"21531",1,1114319,1114318,0,0,1,0.2,0,256,50,256,50,1114319,1114318
"21532",1,1114389,1114362,0,1,1,0.40000001,0,257,50,257,50,1114389,1114362
"21533",1,1114036,1114093,0,0,0,0.60000002,0,253,50,253,50,1114036,1114093
"21535",1,1114307,1114346,0,0,0,0.2,0,256,50,256,50,1114307,1114346
"21536",1,1114116,1114175,0,0,0,0.2,0,254,50,254,50,1114116,1114175
"21537",1,1114072,1114059,1,1,0,0.60000002,0,253,50,253,50,1114072,1114059
"21538",1,1114171,1114117,1,0,1,0.60000002,0,254,50,254,50,1114171,1114117
"21539",1,1114273,1114249,0,0,1,0,0,255,50,255,50,1114273,1114249
"21540",1,1114206,1114572,0,0,0,NA,1,255,50,261,50,1114206,1114572
"21541",1,1114085,1114086,0,0,0,0,0,253,50,253,50,1114085,1114086
"21542",1,1114320,1114348,0,1,0,0.60000002,0,256,50,256,50,1114320,1114348
"21543",1,1114206,1114276,0,0,0,NA,1,255,50,255,50,1114206,1114276
"21544",1,1114614,1114615,1,0,1,0.60000002,0,261,50,260,50,1114614,1114615
"21545",1,1114242,1114236,0,0,1,0.40000001,0,255,50,255,50,1114242,1114236
"21546",1,1114228,1114225,1,1,1,0.80000001,0,255,50,255,50,1114228,1114225
"21547",1,1114106,1114043,0,0,0,0.40000001,0,253,50,253,50,1114106,1114043
"21548",1,1114411,1114387,1,1,1,0.60000002,0,257,50,257,50,1114411,1114387
"21550",1,1114239,1114203,0,0,1,0.80000001,0,255,50,255,50,1114239,1114203
"21551",1,1114234,1114228,0,0,0,0,0,255,50,255,50,1114234,1114228
"21553",1,1114171,1114165,1,1,1,0.60000002,0,254,50,254,50,1114171,1114165
"21554",1,1114378,1114393,0,1,0,0.40000001,0,257,50,257,50,1114378,1114393
"21557",1,1114156,1114120,1,0,1,0.2,0,254,50,254,50,1114156,1114120
"21558",1,1114150,1114161,0,1,1,1,0,254,50,254,50,1114150,1114161
"21559",1,1114140,1114153,0,0,0,0.80000001,0,254,50,254,50,1114140,1114153
"21561",1,1114588,1114600,0,1,1,0.40000001,0,261,50,260,50,1114588,1114600
"21562",1,1114387,1114401,0,1,1,0.80000001,0,257,50,257,50,1114387,1114401
"21563",1,1114063,1114045,1,1,1,1,0,253,50,253,50,1114063,1114045
"21564",1,1114197,1114205,0,1,1,0.40000001,0,255,50,255,50,1114197,1114205
"21565",1,1114142,1114153,0,0,0,0.80000001,0,254,50,254,50,1114142,1114153
"21566",1,1114045,1114061,0,1,1,0.2,0,253,50,253,50,1114045,1114061
"21567",1,1114206,1114219,0,0,1,NA,1,255,50,255,50,1114206,1114219
"21569",1,1114061,1114036,0,0,0,0.2,0,253,50,253,50,1114061,1114036
"21570",1,1114173,1114125,0,0,0,0,0,254,50,254,50,1114173,1114125
"21571",1,1114303,1114318,0,0,1,0.2,0,256,50,256,50,1114303,1114318
"21572",1,1114215,1114185,0,0,0,0,0,255,50,255,50,1114215,1114185
"21573",1,1114337,1114299,1,0,1,0,0,256,50,256,50,1114337,1114299
"21574",1,1114586,1114588,0,0,0,0,0,262,50,260,50,1114586,1114588
"21575",1,1114251,1114203,0,0,1,0.80000001,0,255,50,255,50,1114251,1114203
"21576",1,1114177,1114115,0,1,1,0.60000002,0,254,50,254,50,1114177,1114115
"21577",1,1114205,1114197,0,0,0,0,0,255,50,255,50,1114205,1114197
"21578",1,1114319,1114320,1,1,1,0,0,256,50,256,50,1114319,1114320
"21580",1,1114567,1114548,1,0,0,0.60000002,0,262,50,260,50,1114567,1114548
"21581",1,1114256,1114220,0,1,0,0.2,0,255,50,255,50,1114256,1114220
"21582",1,1114608,1114591,0,1,1,1,0,262,50,260,50,1114608,1114591
"21583",1,1114205,1114240,0,1,1,0.40000001,0,255,50,255,50,1114205,1114240
"21584",1,1114217,1114202,0,0,1,0.2,0,255,50,255,50,1114217,1114202
"21587",1,1114306,1114287,1,1,1,0.40000001,0,256,50,256,50,1114306,1114287
"21588",1,1114602,1114583,0,1,1,1,0,261,50,260,50,1114602,1114583
"21589",1,1114080,1114060,0,0,0,0,0,253,50,253,50,1114080,1114060
"21590",1,1114441,1114468,1,1,1,0.60000002,0,259,50,258,50,1114441,1114468
"21591",1,1114389,1114420,1,1,0,0.2,0,257,50,257,50,1114389,1114420
"21594",1,1114065,1114046,0,1,0,0.60000002,0,253,50,253,50,1114065,1114046
"21595",1,1114236,1114246,0,0,1,0.80000001,0,255,50,255,50,1114236,1114246
"21596",1,1114299,1114331,1,1,0,0,0,256,50,256,50,1114299,1114331
"21599",1,1114329,1114295,0,1,0,0.2,0,256,50,256,50,1114329,1114295
"21601",1,1114132,1114147,1,1,1,0.60000002,0,254,50,254,50,1114132,1114147
"21602",1,1114093,1114043,0,0,0,0.40000001,0,253,50,253,50,1114093,1114043
"21603",1,1114337,1114294,1,1,0,0.60000002,0,256,50,256,50,1114337,1114294
"21605",1,1114174,1114142,0,0,0,0,0,254,50,254,50,1114174,1114142
"21606",1,1114255,1114262,1,1,0,0.60000002,0,255,50,255,50,1114255,1114262
"21607",1,1114378,1114377,0,1,0,0.40000001,0,257,50,257,50,1114378,1114377
"21608",1,1114173,1114130,0,0,0,0.60000002,0,254,50,254,50,1114173,1114130
"21609",1,1114251,1114242,0,0,1,0.80000001,0,255,50,255,50,1114251,1114242
"21610",1,1114231,1114206,1,1,0,0.60000002,0,255,50,255,50,1114231,1114206
"21611",1,1114377,1114423,0,1,1,0,0,257,50,257,50,1114377,1114423
"21612",1,1114599,1114571,1,0,0,0.2,0,262,50,260,50,1114599,1114571
"21614",1,1114338,1114319,0,0,1,0.80000001,0,256,50,256,50,1114338,1114319
"21615",1,1114320,1114291,0,1,1,1,0,256,50,256,50,1114320,1114291
"21616",1,1114410,1114420,1,1,0,0.2,0,257,50,257,50,1114410,1114420
"21617",1,1114583,1114569,1,1,0,0.60000002,0,261,50,260,50,1114583,1114569
"21618",1,1114583,1114579,0,1,1,1,0,261,50,260,50,1114583,1114579
"21620",1,1114199,1114204,0,0,0,0,0,255,50,255,50,1114199,1114204
"21621",1,1114257,1114191,0,1,0,0.2,0,255,50,255,50,1114257,1114191
"21623",1,1114125,1114119,0,0,0,0,0,254,50,254,50,1114125,1114119
"21624",1,1114591,1114567,1,1,1,0.40000001,0,262,50,260,50,1114591,1114567
"21625",1,1114547,1114549,1,1,1,0.60000002,0,261,50,260,50,1114547,1114549
"21626",1,1114331,1114294,1,1,0,0.60000002,0,256,50,256,50,1114331,1114294
"21628",1,1114059,1114063,0,1,1,0.40000001,0,253,50,253,50,1114059,1114063
"21629",1,1114616,1114559,0,0,1,0.60000002,0,261,50,260,50,1114616,1114559
"21630",1,1114404,1114401,0,1,1,0.80000001,0,257,50,NA,50,1114404,1114401
"21631",1,1114600,1114580,1,0,1,0.40000001,0,261,50,260,50,1114600,1114580
"21632",1,1114038,1114106,0,0,0,0.40000001,0,253,50,253,50,1114038,1114106
"21634",1,1114264,1114260,1,1,1,0.80000001,0,255,50,255,50,1114264,1114260
"21635",1,1114322,1114348,0,1,0,0.60000002,0,256,50,256,50,1114322,1114348
"21636",1,1114201,1114205,0,1,1,0.40000001,0,255,50,255,50,1114201,1114205
"21637",1,1114235,1114194,1,1,1,1,0,255,50,255,50,1114235,1114194
"21638",1,1114048,1114045,1,1,1,1,1,253,50,253,50,1114048,1114045
"21639",1,1114626,1114614,0,1,1,0.80000001,0,261,50,260,50,1114626,1114614
"21641",1,1114175,1114161,0,1,1,1,0,254,50,254,50,1114175,1114161
"21643",1,1114220,1114269,0,1,0,0.2,0,255,50,255,50,1114220,1114269
"21644",1,1114351,1114294,1,1,0,0.60000002,0,256,50,256,50,1114351,1114294
"21645",1,1114218,1114191,0,1,0,0.2,0,255,50,255,50,1114218,1114191
"21646",1,1114346,1114322,0,1,1,0.60000002,0,256,50,256,50,1114346,1114322
"21647",1,1114120,1114153,0,0,0,0.80000001,0,254,50,254,50,1114120,1114153
"21649",1,1114203,1114228,0,0,0,0,0,255,50,255,50,1114203,1114228
"21650",1,1114423,1114427,0,0,1,0.2,0,257,50,257,50,1114423,1114427
"21652",1,1114235,1114204,0,0,0,0,0,255,50,255,50,1114235,1114204
"21653",1,1114194,1114247,0,1,0,0.60000002,0,255,50,255,50,1114194,1114247
"21655",1,1114206,1114225,1,1,1,0.80000001,1,255,50,255,50,1114206,1114225
"21656",1,1114145,1114148,0,1,0,0.2,0,254,50,254,50,1114145,1114148
"21657",1,1114236,1114219,0,0,1,NA,0,255,50,255,50,1114236,1114219
"21658",1,1114063,1114059,1,1,0,0.60000002,0,253,50,253,50,1114063,1114059
"21659",1,1114594,1114628,1,1,1,0.60000002,0,262,50,260,50,1114594,1114628
"21660",1,1114482,1114499,0,0,1,0.60000002,0,259,50,258,50,1114482,1114499
"21662",1,1114293,1114341,0,1,0,0.60000002,0,256,50,256,50,1114293,1114341
"21663",1,1114191,1114206,1,1,0,0.60000002,0,255,50,255,50,1114191,1114206
"21664",1,1114247,1114218,0,1,0,0.40000001,0,255,50,255,50,1114247,1114218
"21665",1,1114434,1114385,0,1,1,0.60000002,0,257,50,257,50,1114434,1114385
"21667",1,1114298,1114289,0,1,0,0.60000002,0,256,50,256,50,1114298,1114289
"21671",1,1114185,1114276,0,0,0,NA,0,255,50,255,50,1114185,1114276
"21672",1,1114174,1114175,0,0,0,0.2,0,254,50,254,50,1114174,1114175
"21673",1,1114291,1114295,0,1,0,0.2,0,256,50,256,50,1114291,1114295
"21675",1,1114232,1114228,0,0,0,0,0,255,50,255,50,1114232,1114228
"21676",1,1114048,1114082,0,1,1,0,0,253,50,253,50,1114048,1114082
"21680",1,1114277,1114194,1,1,1,1,0,255,50,255,50,1114277,1114194
"21682",1,1114399,1114404,1,1,0,1,0,257,50,257,50,1114399,1114404
"21684",1,1114125,1114142,0,0,0,0,0,254,50,254,50,1114125,1114142
"21686",1,1114144,1114171,1,1,0,0.40000001,0,254,50,254,50,1114144,1114171
"21687",1,1114623,1114615,1,0,1,0.60000002,0,261,50,260,50,1114623,1114615
"21688",1,1114163,1114125,0,0,0,0,0,254,50,254,50,1114163,1114125
"21689",1,1114093,1114038,0,0,0,0,0,253,50,253,50,1114093,1114038
"21690",1,1114615,1114629,0,1,0,1,0,261,50,260,50,1114615,1114629
"21691",1,1114067,1114086,0,0,0,0,0,253,50,253,50,1114067,1114086
"21692",1,1114113,1114125,0,0,0,0,0,254,50,254,50,1114113,1114125
"21693",1,1114317,1114289,0,1,0,0.60000002,0,256,50,256,50,1114317,1114289
"21694",1,1114577,1114607,0,1,1,0.40000001,0,261,50,260,50,1114577,1114607
"21695",1,1114423,1114410,1,0,1,0.60000002,0,257,50,257,50,1114423,1114410
"21696",1,1114249,1114219,0,0,1,NA,0,255,50,255,50,1114249,1114219
"21697",1,1114235,1114211,0,0,0,0,0,255,50,255,50,1114235,1114211
"21698",1,1114161,1114150,1,0,1,0.80000001,0,254,50,254,50,1114161,1114150
"21699",1,1114065,1114058,1,0,1,0.40000001,0,253,50,253,50,1114065,1114058
"21700",1,1114288,1114289,0,1,0,0.60000002,0,256,50,256,50,1114288,1114289
"21702",1,1114571,1114596,1,1,1,0.60000002,0,262,50,260,50,1114571,1114596
"21703",1,1114603,1114607,0,1,1,0.40000001,0,261,50,260,50,1114603,1114607
"21704",1,1114145,1114133,1,0,1,0.80000001,0,254,50,254,50,1114145,1114133
"21705",1,1114441,1114455,1,1,1,0.40000001,0,259,50,258,50,1114441,1114455
"21707",1,1114106,1114067,0,0,0,0,0,253,50,253,50,1114106,1114067
"21708",1,1114145,1114147,1,1,1,0.60000002,0,254,50,254,50,1114145,1114147
"21709",1,1114455,1114494,1,1,0,0.80000001,0,259,50,258,50,1114455,1114494
"21710",1,1114339,1114316,1,0,0,0.40000001,0,256,50,256,50,1114339,1114316
"21711",1,1114444,1114455,1,1,1,0.40000001,0,259,50,258,50,1114444,1114455
"21715",1,1114161,1114153,0,0,0,0.80000001,0,254,50,254,50,1114161,1114153
"21716",1,1114288,1114370,0,0,1,0,0,256,50,256,50,1114288,1114370
"21717",1,1114064,1114085,1,0,1,0.80000001,0,253,50,253,50,1114064,1114085
"21720",1,1114160,1114174,1,0,1,0.40000001,0,254,50,254,50,1114160,1114174
"21723",1,1114291,1114288,0,1,0,0.2,0,256,50,256,50,1114291,1114288
"21724",1,1114481,1114491,0,0,1,0.2,0,259,50,258,50,1114481,1114491
"21725",1,1114628,1114567,1,1,1,0.40000001,0,262,50,260,50,1114628,1114567
"21726",1,1114247,1114215,0,1,1,0,0,255,50,255,50,1114247,1114215
"21727",1,1114060,1114046,0,1,0,0.60000002,0,253,50,253,50,1114060,1114046
"21728",1,1114341,1114301,0,0,1,0.80000001,0,256,50,256,50,1114341,1114301
"21729",1,1114579,1114547,1,1,0,0.60000002,0,261,50,260,50,1114579,1114547
"21731",1,1114076,1114068,1,0,1,0.40000001,0,253,50,253,50,1114076,1114068
"21732",1,1114427,1114432,0,0,1,1,0,257,50,257,50,1114427,1114432
"21734",1,1114132,1114130,0,0,0,0.60000002,0,254,50,254,50,1114132,1114130
"21735",1,1114201,1114204,0,0,0,0,0,255,50,255,50,1114201,1114204
"21736",1,1114175,1114116,1,1,1,0.60000002,0,254,50,254,50,1114175,1114116
"21737",1,1114396,1114382,1,0,0,0,0,257,50,257,50,1114396,1114382
"21738",1,1114378,1114388,0,1,1,0,0,257,50,257,50,1114378,1114388
"21739",1,1114314,1114306,1,1,1,0.2,0,256,50,256,50,1114314,1114306
"21741",1,1114217,1114219,0,0,1,NA,0,255,50,255,50,1114217,1114219
"21742",1,1114184,1114203,0,0,1,0.80000001,0,255,50,255,50,1114184,1114203
"21745",1,1114626,1114575,0,1,1,0.80000001,0,261,50,261,50,1114626,1114575
"21748",1,1114058,1114038,0,0,0,0,0,253,50,253,50,1114058,1114038
"21749",1,1114051,1114060,0,0,0,0,0,253,50,253,50,1114051,1114060
"21750",1,1114048,1114055,1,1,1,0.80000001,0,253,50,253,50,1114048,1114055
"21751",1,1114036,1114080,0,0,0,0.2,0,253,50,253,50,1114036,1114080
"21752",1,1114498,1114455,1,1,1,0.40000001,0,259,50,258,50,1114498,1114455
"21754",1,1114269,1114217,0,0,1,0.40000001,0,255,50,255,50,1114269,1114217
"21755",1,1114045,1114072,0,1,1,0,0,253,50,253,50,1114045,1114072
"21757",1,1114060,1114043,0,0,0,0.40000001,0,253,50,253,50,1114060,1114043
"21758",1,1114045,1114055,1,1,1,0.80000001,1,253,50,253,50,1114045,1114055
"21759",1,1114595,1114567,1,1,1,0.40000001,0,262,50,260,50,1114595,1114567
"21760",1,1114294,1114331,1,1,0,0,0,256,50,256,50,1114294,1114331
"21761",1,1114181,1114112,1,1,0,1,0,254,50,254,50,1114181,1114112
"21762",1,1114172,1114153,0,0,0,0.80000001,0,254,50,254,50,1114172,1114153
"21763",1,1114348,1114341,0,1,0,0.60000002,0,256,50,256,50,1114348,1114341
"21764",1,1114576,1114575,0,1,1,0.80000001,0,262,50,260,50,1114576,1114575
"21765",1,1114228,1114201,0,0,0,0.2,0,255,50,255,50,1114228,1114201
"21766",1,1114191,1114197,0,0,0,0,0,255,50,255,50,1114191,1114197
"21767",1,1114184,1114204,0,0,0,0,0,255,50,255,50,1114184,1114204
"21771",1,1114169,1114153,0,0,0,0.80000001,0,254,50,254,50,1114169,1114153
"21772",1,1114232,1114217,0,0,1,0.40000001,0,255,50,255,50,1114232,1114217
"21773",1,1114492,1114476,1,0,0,0.2,0,259,50,258,50,1114492,1114476
"21774",1,1114161,1114119,0,0,0,0,0,254,50,254,50,1114161,1114119
"21775",1,1114080,1114067,0,0,0,0,0,253,50,253,50,1114080,1114067
"21776",1,1114131,1114171,1,1,0,0.40000001,0,254,50,254,50,1114131,1114171
"21777",1,1114147,1114114,0,1,1,0.60000002,0,254,50,254,50,1114147,1114114
"21778",1,1114399,1114434,0,1,1,1,0,257,50,257,50,1114399,1114434
"21779",1,1114559,1114573,0,0,0,0.2,0,261,50,260,50,1114559,1114573
"21781",1,1114285,1114342,0,0,1,0,0,256,50,256,50,1114285,1114342
"21782",1,1114277,1114273,1,1,0,0.40000001,0,255,50,255,50,1114277,1114273
"21783",1,1114640,1114548,1,0,0,0.60000002,0,261,50,262,50,1114640,1114548
"21784",1,1114616,1114569,1,1,0,0.60000002,0,261,50,260,50,1114616,1114569
"21785",1,1114239,1114246,0,0,1,0.80000001,1,255,50,255,50,1114239,1114246
"21786",1,1114133,1114142,0,0,0,0,0,254,50,254,50,1114133,1114142
"21787",1,1114410,1114434,0,1,1,1,0,257,50,257,50,1114410,1114434
"21788",1,1114299,1114294,1,1,0,0.60000002,0,256,50,256,50,1114299,1114294
"21789",1,1114169,1114156,0,1,0,0.2,0,254,50,254,50,1114169,1114156
"21790",1,1114317,1114316,1,0,0,0.40000001,0,256,50,256,50,1114317,1114316
"21791",1,1114571,1114628,1,1,1,0.60000002,0,262,50,260,50,1114571,1114628
"21792",1,1114194,1114197,0,0,0,0,0,255,50,255,50,1114194,1114197
"21793",1,1114160,1114147,1,1,1,0.60000002,0,254,50,254,50,1114160,1114147
"21794",1,1114410,1114389,0,1,0,0,0,257,50,257,50,1114410,1114389
"21797",1,1114337,1114351,0,0,0,0,0,256,50,256,50,1114337,1114351
"21798",1,1114407,1114427,0,0,1,0.2,0,257,50,257,50,1114407,1114427
"21799",1,1114123,1114113,0,1,1,0,0,254,50,254,50,1114123,1114113
"21800",1,1114199,1114187,1,1,0,0.60000002,0,255,50,255,50,1114199,1114187
"21801",1,1114301,1114291,0,1,1,1,0,256,50,256,50,1114301,1114291
"21803",1,1114455,1114441,0,1,1,0.60000002,0,259,50,259,50,1114455,1114441
"21804",1,1114258,1114201,0,0,0,0.2,0,255,50,255,50,1114258,1114201
"21805",1,1114316,1114330,1,0,0,0.40000001,0,256,50,256,50,1114316,1114330
"21806",1,1114092,1114071,1,1,0,0.60000002,0,253,50,253,50,1114092,1114071
"21807",1,1114303,1114298,1,1,0,0.60000002,0,256,50,256,50,1114303,1114298
"21808",1,1114294,1114318,0,0,1,0.2,0,256,50,256,50,1114294,1114318
"21809",1,1114133,1114153,0,0,0,0.80000001,0,254,50,254,50,1114133,1114153
"21810",1,1114145,1114149,1,1,1,0.80000001,0,254,50,254,50,1114145,1114149
"21812",1,1114082,1114077,0,1,0,0,0,253,50,253,50,1114082,1114077
"21814",1,1114082,1114063,0,1,1,0.40000001,0,253,50,253,50,1114082,1114063
"21815",1,1114116,1114119,0,0,0,0,0,254,50,254,50,1114116,1114119
"21816",1,1114165,1114114,0,1,1,0.60000002,0,254,50,254,50,1114165,1114114
"21817",1,1114130,1114163,1,0,1,0.40000001,0,254,50,254,50,1114130,1114163
"21818",1,1114073,1114099,0,0,1,0.80000001,0,253,50,253,50,1114073,1114099
"21819",1,1114048,1114046,0,1,0,0.60000002,0,253,50,253,50,1114048,1114046
"21820",1,1114080,1114043,0,0,0,0.40000001,0,253,50,253,50,1114080,1114043
"21821",1,1114287,1114320,1,1,1,0,0,256,50,256,50,1114287,1114320
"21822",1,1114549,1114569,1,1,0,0.60000002,0,261,50,260,50,1114549,1114569
"21823",1,1114338,1114294,1,1,0,0.60000002,0,256,50,256,50,1114338,1114294
"21824",1,11123096,1114432,0,0,1,1,0,96,19,257,50,11123096,1114432
"21825",1,1114185,1114187,1,1,0,0.60000002,0,255,50,255,50,1114185,1114187
"21826",1,1114110,1114150,1,0,1,0.80000001,0,254,50,254,50,1114110,1114150
"21827",1,1114247,1114232,0,1,0,1,0,255,50,255,50,1114247,1114232
"21828",1,1114071,1114051,1,1,0,0.60000002,0,253,50,253,50,1114071,1114051
"21829",1,1114123,1114172,1,1,0,0.2,0,254,50,254,50,1114123,1114172
"21830",1,1114218,1114232,0,1,0,1,0,255,50,255,50,1114218,1114232
"21831",1,1114427,1114396,1,1,0,0.60000002,0,257,50,257,50,1114427,1114396
"21832",1,1114072,1114076,0,0,1,0.40000001,0,253,50,253,50,1114072,1114076
"21834",1,1114130,1114153,0,0,0,0.80000001,0,254,50,254,50,1114130,1114153
"21835",1,1114228,1114187,1,1,0,0.60000002,0,255,50,255,50,1114228,1114187
"21837",1,1114216,1114187,1,1,0,0.60000002,0,255,50,255,50,1114216,1114187
"21838",1,1114205,1114191,0,1,0,0.2,0,255,50,255,50,1114205,1114191
"21841",1,1114576,1114573,0,0,0,0.2,0,262,50,260,50,1114576,1114573
"21842",1,1114417,1114409,1,0,1,0.2,0,257,50,257,50,1114417,1114409
"21844",1,1114491,1114455,1,1,1,0.40000001,0,259,50,258,50,1114491,1114455
"21846",1,1114172,1114113,0,1,1,0,0,254,50,254,50,1114172,1114113
"21847",1,1114119,1114111,0,0,0,0,0,254,50,254,50,1114119,1114111
"21848",1,1114111,1114125,0,0,0,0,0,254,50,254,50,1114111,1114125
"21849",1,1114298,1114288,0,1,0,0.2,0,256,50,256,50,1114298,1114288
"21851",1,1114377,1114396,1,1,0,0.60000002,0,257,50,257,50,1114377,1114396
"21852",1,1114567,1114628,1,1,1,0.60000002,0,262,50,260,50,1114567,1114628
"21853",1,1114119,1114142,0,0,0,0,0,254,50,254,50,1114119,1114142
"21855",1,1114073,1114065,0,0,1,1,0,253,50,253,50,1114073,1114065
"21856",1,1114393,1114417,0,0,0,0.2,0,257,50,257,50,1114393,1114417
"21857",1,1114211,1114187,1,1,0,0.60000002,0,255,50,255,50,1114211,1114187
